28883,afamousexcellentarticle,명기
28884,photophasephotoperiod,명기
28885,centaur,명기수
28886,treasure,명기하다
28887,listofnames,명단
28888,evacuation,명도
28889,evacuate,명도하다
28890,eggsofapolackthefish,명란
28891,jollinesslivelinessmirth,명랑
28892,brightandhappy,명랑하다
28893,anordercommand,명령
28894,toreceiveorders,명령받다
28895,imperativalimperative,명령법의
28896,preceptrequisitionorder,명령서
28897,directive,명령어
28898,mandatory,명령의
28899,bidderdictator,명령자
28900,fameriches,명리
28901,notable,명망가
28902,flashlight,명멸광
28903,glossologynomenclature,명명법
28904,thenomenclatorthenamer,명명자
28905,beauxyeux,명모
28906,nametitlehonorable,명목
28907,areasonfordoingsomething,명목
28908,nominalism,명목론
28909,nominalist,명목론자
28910,nominalistic,명목론적인
28911,nominaltokeninnameonly,명목상
28912,nominalwages,명목임금
28913,tokenmoney,명목화폐
28914,astylist,명문가
28915,chrestomathy,명문집
28916,stipulationstipulating,명문화
28917,acumen,명민
28918,agility,명민함
28919,alum,명반
28920,fenestra,명반
28921,alunite,명반석
28922,aluminous,명반의
28923,tangibilitytransparency,명백
28924,incontestably,명백시
28925,concededly,명백하게
28926,indisputabilityobviosity,명백함
28927,listregisterrollroster,명부
28928,infernal,명부의
28929,moraljustification,명분
28930,celebcelebritydonluminary,명사
28931,anounpartofspeech,명사
28932,socialregister,명사록
28933,terminism,명사론
28934,meditation,명상
28935,meditative,명상적인
28936,contemplate,명상하다
28937,cardboard,명색뿐인
28938,mere,명색뿐인
28939,clearnesslucidity,명석
28940,famekudosnamerenownrepute,명성
28941,venusthemorningstar,명성
28942,renowned,명성있는
28943,schedule,명세표
28944,showplace,명소
28945,pastmastersbadeptatsth,명수
28946,beautyspot,명승지
28947,tobeexpressed,명시되다
28948,evincive,명시적인
28949,tofixinsbsmind,명심시키다
28950,tokeepsthinmind,명심하다
28951,goosefoot,명아주
28952,lambsquarters,명아주류
28953,tweak,명안
28954,adictumaquipawitticism,명언
28955,decree,명영
28956,honorablehonored,명예로운
28957,honorably,명예롭게
28958,honorabledischarge,명예제대
28959,brevet,명예진급
28960,honorableretirement,명예퇴직
28961,englishrevolution,명예혁명
28962,rehabilitation,명예회복
28963,injury,명예훼손
28964,pluto,명왕성
28965,nametitle,명의
28966,longlived,명이 긴
28967,anaceamaster,명인
28968,masterhand,명인기
28969,captain,명장
28970,festivaldays,명절
28971,inebriationinebriety,명정
28972,apropositionorstatement,명제
28973,campanology,명종술
28974,flosssilk,명주실
28975,aballnailsthetarget,명중시키다
28976,toreachthetarget,명중하다
28977,nameplate,명찰
28978,nametape,명찰
28979,scutcheon,명찰
28980,awaytocallsthappellative,명칭
28981,anametitle,명칭
28982,nomenclator,명칭일람
28983,lucidityclearness,명쾌
28984,holesm,명탐정
28985,assigncommandgiveorders,명하다
28986,namecard,명함
28987,cardcase,명함통
28988,blithe,명항한
28989,claritydefiniteness,명확
28990,definitude,명확성
28991,clearprecise,명확하다
28992,categoricallydefinitely,명확히
28993,afew,몇
28994,afewpeople,몇 명
28995,howmanypeople,몇 명
28996,byhundreds,몇 백이고
28997,cutandcomeagain,몇 번이고 베어 먹기
28998,umpteenth,몇 번째인지 모를 정도의
28999,membered,몇 부분으로 이루어진
29000,incher,몇 인치의것
29001,manytimesor,몇개 ? 몇번이고
29002,inthetens,몇십
29003,somethingth,몇째인가의
29004,cornerangleedge,모
29005,acertainpersonmrjones,모
29006,angulate,모가난
29007,matrilineage,모계도
29008,matriliny,모계제
29009,japonica,모과나무
29010,biretta,모관
29011,capillarity,모관 인력
29012,hairball,모구
29013,mothercountry,모국
29014,motherland,모국
29015,mothertongue,모국어
29016,matriarchy,모권사회
29017,moneyraising,모금
29018,fundraisingparty,모금 파티
29019,amosquito,모기
29020,amosquitonet,모기장
29021,smudge,모깃불
29022,monalisa,모나리자
29023,monaco,모나코
29024,tobeangledangular,모난
29025,casebottle,모난 병
29026,angularity,모남
29027,riceseedlings,모내기
29028,transplantingriceplants,모내다
29029,monensin,모넨신
29030,monelmetal,모넬 메탈
29031,amotherandherdaughters,모녀
29032,apersongettingold,모년
29033,monaural,모노랄의
29034,monobuoy,모노부이
29035,monotype,모노타이프
29036,corsssectionpaper,모눈 종이
29037,morningcoat,모닝 코트
29038,cutaway,모닝코트
29039,tailcoat,모닝코트
29040,thebonfire,모닥불
29041,progressivejazz,모던재즈
29042,tobemodern,모던하다
29043,modelbuilding,모델 구성
29044,facelifting,모델 변경
29045,layfigure,모델인형
29046,profane,모독의
29047,blasphemerviolator,모독자
29048,blasphemous,모독적인
29049,profanatory,모독적인
29050,unhallow,모독하다
29051,modularity,모듈 방식
29052,modulararithmetic,모듈 산수
29053,mode,모드
29054,everyone,모든
29055,moratorium,모라토리엄
29056,treepeony,모란
29057,broccoli,모란채
29058,brocoli,모란채
29059,sand,모래
29060,sandbed,모래 바닥
29061,chigoe,모래 벼룩
29062,dunebuggy,모래 언덕
29063,sanddune,모래 언덕
29064,sandstorm,모래 폭풍
29065,arenaceous,모래같은
29066,sandbag,모래부대
29067,sandbox,모래상자
29068,sandglass,모래시계
29069,dune,모래언덕
29070,hurst,모래언덕
29071,arenose,모래의
29072,sandy,모래의
29073,asandbag,모래주머니
29074,asandbathsometimeshot,모래찜질
29075,overslaugh,모래콥
29076,reefsandbankshoal,모래톱
29077,morello,모렐로
29078,diagonallysideways,모로
29079,inmanydifferentways,모로
29080,moroccothecountry,모로코
29081,moroccan,모로코의
29082,anvil,모루
29083,stitchwort,모루
29084,unconsciously,모르게
29085,unawares,모르고
29086,tonotknow,모르다
29087,mormonism,모르몬교
29088,mortar,모르타르
29089,heroinmorphine,모르핀
29090,itisproperoneoughttodo,모름지기
29091,morrisdance,모리스춤
29092,moreen,모린
29093,seeding,모립 살포
29094,moment,모멘트
29095,shirkingresponsibility,모면하다
29096,contempt,모멸
29097,afeelingofcontemptscorn,모멸감
29098,whosit,모모
29099,insurgence,모반
29100,nevus,모반
29101,nevoid,모반의
29102,birthmark,모반점
29103,rebellious,모반하는
29104,insurgent,모반한
29105,bodyhair,모발
29106,hairtransplantation,모발 이식
29107,imitation,모방모조
29108,imitativearts,모방예술
29109,copiercopycatcopyist,모방자
29110,apastejobanimitation,모방작품
29111,imitative,모방적
29112,metooismacopycat,모방주의
29113,ametooistacopycat,모방주의자
29114,copyechoimitate,모방하다
29115,amodelanexampleaprototype,모범
29116,atrustymodelprisoner,모범수
29117,amoreexpensiveluxerytaxi,모범택시
29118,exemplary,모법적인
29119,enlister,모병관
29120,schemerstrategist,모사
29121,sedilia,모사석
29122,toreplicateimitatecopy,모사하다
29123,feelingforsthinthedark,모색
29124,eveningtwilight,모색
29125,moshav,모샤브
29126,anangletheedge,모서리
29127,bussbargeneratrix,모선
29128,mothership,모선
29129,maternity,모성
29130,maternaldeprivation,모성 상실
29131,moses,모세
29132,acapillaryacapillarytube,모세관
29133,capillary,모세관의
29134,mosaic,모세의
29135,atreegrownforitsseeds,모수
29136,parameter,모수
29137,medulla,모수
29138,dendrite,모수석
29139,oxymoron,모순 어법
29140,acontradiction,모순당착
29141,contradictory,모순대당
29142,conflictingirreconcilable,모순되는
29143,compatibly,모순없이
29144,contrariety,모순점
29145,morsecodealphabet,모스 부호
29146,mossrose,모스로즈
29147,moscow,모스크바
29148,muslin,모슬린
29149,shapebody,모습
29150,attendon,모시다
29151,ashortneckedclam,모시조개
29152,agatheringtogether,모심
29153,zilch,모씨
29154,countryrock,모암
29155,moab,모압
29156,signsindications,모양
29157,ashapeform,모양
29158,showing,모양새
29159,gatherflock,모여들다
29160,insultingopprobrious,모욕적인
29161,affrontinsultslur,모욕하다
29162,assonance,모운
29163,assonant,모운의
29164,breastmilk,모유
29165,grouping,모으는 일
29166,gathergettogether,모으다
29167,askance,모으로
29168,askew,모으로
29169,avowel,모음
29170,intervocalic,모음간
29171,elisionemissionofavowel,모음생략
29172,vocality,모음성
29173,vowelgradation,모음전환
29174,hiatus,모음접속
29175,vowelharmony,모음조화
29176,tovocalize,모음화하다
29177,fursfurgarments,모의
29178,aqualifyingxamofsomekind,모의고사
29179,moot,모의재판
29180,meetassemble,모이다
29181,craw,모이주머니
29182,agroupaparty,모임
29183,ahat,모자
29184,hatblock,모자 골
29185,hatbrush,모자 솔
29186,hatted,모자 쓴
29187,ahalltreeahatrackahattree,모자걸이
29188,hatstand,모자걸이대
29189,sparely,모자라게
29190,tobeinsufficient,모자라다
29191,leanness,모자람
29192,scantiness,모자람
29193,hatband,모자리본
29194,sargasso,모자반
29195,hatter,모자상
29196,dampingoff,모잘록병
29197,mozambique,모잠비크
29198,felting,모전류
29199,generatrix,모점
29200,mauser,모제르 총
29201,acounterfeitimitativemock,모조
29202,acounterfeiter,모조자
29203,imitationcheese,모조치즈
29204,aseedlingayoungplant,모종
29205,akindsortof,모종
29206,juicer,모주꾼
29207,tobesharpandnotrounded,모지다
29208,woolenofwool,모직
29209,clothwoolwoolen,모직물
29210,onesmiserablewretchedlife,모진목숨
29211,population,모집단
29212,callappealfor,모집하다
29213,sycosis,모창
29214,atlonglast,모처럼
29215,caterpillar,모충
29216,materfamilias,모친
29217,mocha,모카
29218,burbot,모캐
29219,cusk,모캐
29220,block,모탕
29221,maoism,모택동주의
29222,amotor,모터
29223,asloganamotto,모토
29224,seedbed,모판
29225,furapelt,모피
29226,hairpencil,모필
29227,depotshipmothership,모함
29228,homeport,모항
29229,enterprise,모험심
29230,venturer,모험자
29231,adventurousenterprising,모험적인
29232,hazardousrisky,모험적인
29233,adventurism,모험주의
29234,adiehardadventurer,모험주의자
29235,mohair,모헤어
29236,atypographicplate,모형
29237,dummyminiaturemodelprint,모형
29238,ectype,모형복사
29239,moho,모호면
29240,awordhavingmanymeanings,모호성
29241,amohawkindian,모호크
29242,mahican,모히칸족
29243,theneckthethroat,목
29244,ringneck,목 둘레에 고리 무늬가 있는 새·동물
29245,dewlapped,목 아랫살이 처진
29246,throaty,목 안쪽에서 나오는
29247,stranglehold,목 조르기
29248,bucolicidyll,목가
29249,gorget,목가리개
29250,pastorale,목가적 가극
29251,arcadian,목가적인
29252,idyllic,목가적인
29253,pastoralism,목가체
29254,woodcarving,목각
29255,woodengraving,목각술
29256,necklet,목걸이 털가죽 목도리
29257,torquate,목걸이가 있는
29258,sight,목격
29259,unwitnessed,목격되지 않은
29260,eyewitnessspectator,목격자
29261,timberframed,목골조의
29262,woodcraft,목공술
29263,carpentry,목공품
29264,woodwind,목관 악기
29265,thethroatthegullet,목구멍
29266,xylophone,목금
29267,xylophonist,목금연주자
29268,marimba,목금의 일종
29269,neckdeep,목까지 차는
29270,collargall,목끈에 쓸린 상처
29271,xylose,목당
29272,napescruffcollar,목덜미
29273,neckpiece,목덮개
29274,mufflerscarf,목도리
29275,ruffedgrouse,목도리뇌조
29276,ruff,목도리도요
29277,towatch,목도하다
29278,abuckarooacowboyarancher,목동
29279,stockwhip,목동용 채찍으로 몰다
29280,herdsman,목동자리
29281,decolletage,목둘레를 깊이 판 네크라인
29282,magnolia,목련
29283,greetingwiththeeyes,목례
29284,pub,목로술집
29285,dramshop,목로주점
29286,unlisted,목록에 실리지 않은
29287,delist,목록에서 빼다
29288,card,목록표
29289,ahobbyhorse,목마
29290,thirstily,목마르게
29291,parchedthirsty,목마른
29292,tohangoneselftodeath,목매다
29293,decapitation,목베기
29294,decollator,목베는 관리
29295,atree,목본
29296,cattleman,목부
29297,hibiscus,목부용속의 식물
29298,theneckbone,목뼈
29299,whiplashinjury,목뼈의 골절상 및 뇌진탕
29300,apastor,목사
29301,livingquartersforapriest,목사관
29302,clerkly,목사다운
29303,pastorate,목사단
29304,presentee,목사로 추천된 사람
29305,clerically,목사로서
29306,benefice,목사록
29307,ahorseoroxbridle,목사리
29308,priest,목사에 임명하다
29309,pastorship,목사직
29310,totakenonoticeof,목살하다
29311,treefern,목생 양치류
29312,reseda,목서속의 식물
29313,mignonette,목서초
29314,sbwithnofeelingscoldice,목석
29315,blockish,목석같은
29316,awoodenship,목선
29317,jupiter,목성
29318,jovian,목성의
29319,callisto,목성의 위성의 하나
29320,joviologist,목성학자
29321,voice,목소리
29322,bullroarer,목소리 큰 연사
29323,deepvoiced,목소리가 낮고 굵은
29324,voiceful,목소리가 있는
29325,louden,목소리가 커지다
29326,loudspoken,목소리가 큰
29327,boanerges,목소리가 큰연설가
29328,vocally,목소리로
29329,vocalize,목소리로 내다
29330,tooth,목소리를 죽이고
29331,kerchief,목수건
29332,life,목숨
29333,makethesupremesacrifice,목숨을 바치다
29334,toriskoneslife,목숨을 바치다
29335,hoarsen,목쉬게 하다
29336,croakyhoarseroupythroaty,목쉰
29337,rustilywitharustysound,목쉰소리로
29338,sheepraising,목양
29339,thegoatgod,목양신
29340,apastoralistsheepfarmer,목양업자
29341,apastortakingcareofsheep,목양자
29342,sheepwalk,목양장
29343,aflockmaster,목양주
29344,ringnecked,목에 고리 무늬가 있는
29345,genevebands,목에 늘어뜨리는 폭넓은 마면포의 장식
29346,throatmicrophone,목에 대는 마이크로폰
29347,laryngophone,목에 대는 송화기
29348,neckwear,목에 착용하는 물건들
29349,ruckle,목에서 그르렁거리는 소리
29350,thursday,목요일
29351,thursdays,목요일마다
29352,abath,목욕
29353,bathwater,목욕물
29354,rubber,목욕수건
29355,bath,목욕실
29356,balneal,목욕의
29357,balneary,목욕의
29358,abathhouse,목욕탕
29359,totakeabath,목욕하다
29360,receivingblanket,목욕후에 몸을 싸는 담요
29361,cowman,목우업자
29362,cowtown,목우지대의 중심 소도시
29363,lowneck,목을 깊숙이 판 여자옷
29364,barenecked,목을 드러낸
29365,behead,목을 베다
29366,potiche,목이 가는 단지
29367,demijohn,목이 가는 병
29368,ewenecked,목이 가늘고 아래로 처진
29369,matrass,목이 긴 달걀 모양의 플라스크
29370,seaboot,목이 긴 방수 장화
29371,wryneck,목이 비뚤어진 사람
29372,necked,목이 있는
29373,goosenecklamp,목이 자유롭게 돌아가는 전기 스탠드
29374,flagon,목이 좁은 병
29375,whitethroat,목이 흰 명금
29376,bullnecked,목이굵은
29377,breakneck,목이부러질것같은
29378,athirst,목이타서
29379,herderaherdsman,목자
29380,tosackfire,목자르다
29381,bootes,목자자리
29382,rancher,목장 감독
29383,ranchman,목장경영자
29384,rancho,목장노동자의 오두막집
29385,wrangle,목장에서 보살피다
29386,cowgirl,목장에서 일하는 여자
29387,whitewood,목재
29388,woodpulp,목재 펄프
29389,hylic,목재의
29390,dryrot,목재의 건식
29391,goalpurpose,목적
29392,telesis,목적 달성
29393,purposenovel,목적 소설
29394,object,목적 없는
29395,purposeful,목적 있는
29396,purposive,목적 있는
29397,objectivecase,목적격
29398,teleology,목적론
29399,teleological,목적론의
29400,teleonomy,목적률
29401,aimless,목적없는
29402,consciousnessofthegoal,목적의식
29403,objectless,목적이 없는
